==PROF== Connected to process 40660 (C:\Users\legom\HyperTensor\build_host\geodessical.exe)
==PROF== Disconnected from process 40660
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(1792, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","3.47"
"4","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(1792, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,056,267"
"4","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(1792, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.35"
"5","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","33,112,064"
"5","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","240,960"
"5","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","19.65"
"5","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","1,283,957"
"5","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","85.17"
"6","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_0_prequant(float *, const void *, const signed char *, const float *, const float *, int, int)","1","13","(256, 1, 1)","(48, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","897,664"
"6","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_0_prequant(float *, const void *, const signed char *, const float *, const float *, int, int)","1","13","(256, 1, 1)","(48, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","8,288"
"6","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_0_prequant(float *, const void *, const signed char *, const float *, const float *, int, int)","1","13","(256, 1, 1)","(48, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","19.89"
"6","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_0_prequant(float *, const void *, const signed char *, const float *, const float *, int, int)","1","13","(256, 1, 1)","(48, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","34,178"
"6","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_0_prequant(float *, const void *, const signed char *, const float *, const float *, int, int)","1","13","(256, 1, 1)","(48, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","22.37"
"7","40660","geodessical.exe","127.0.0.1","kernel_gemv_q8_0_elem(float *, const void *, const float *, int, int)","1","13","(32, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","1,677,696"
"7","40660","geodessical.exe","127.0.0.1","kernel_gemv_q8_0_elem(float *, const void *, const float *, int, int)","1","13","(32, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","12,128"
"7","40660","geodessical.exe","127.0.0.1","kernel_gemv_q8_0_elem(float *, const void *, const float *, int, int)","1","13","(32, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","13.48"
"7","40660","geodessical.exe","127.0.0.1","kernel_gemv_q8_0_elem(float *, const void *, const float *, int, int)","1","13","(32, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","56,346"
"7","40660","geodessical.exe","127.0.0.1","kernel_gemv_q8_0_elem(float *, const void *, const float *, int, int)","1","13","(32, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","39.29"
"8","40660","geodessical.exe","127.0.0.1","kernel_gemv_dual_q8_0(float *, float *, const void *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(128, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","843,392"
"8","40660","geodessical.exe","127.0.0.1","kernel_gemv_dual_q8_0(float *, float *, const void *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(128, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","7,136"
"8","40660","geodessical.exe","127.0.0.1","kernel_gemv_dual_q8_0(float *, float *, const void *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(128, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","13.41"
"8","40660","geodessical.exe","127.0.0.1","kernel_gemv_dual_q8_0(float *, float *, const void *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(128, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","28,487"
"8","40660","geodessical.exe","127.0.0.1","kernel_gemv_dual_q8_0(float *, float *, const void *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(128, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","56.89"
"9","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","9,459,328"
"9","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","69,856"
"9","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","7.52"
"9","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","315,146"
"9","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","84.76"
"10","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(1792, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","33,052,928"
"10","40660","geodessical.exe","127.0.0.1","kernel_gemv_q4_k(float *, const void *, const float *, int, int)","1","13","(256, 1, 1)","(1792, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","215,584"
